studentId,氏名,コース,レギュラー曜日,初期残振替,viewToken,token無効,メモ
S001,青山 花子,週1,月,0,a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0,学年中3,
S002,伊藤 太郎,週1,月,0,b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0u1,学年4,
S003,上田 さくら,週1,月,0,c3d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0u1v2,学年4,
S004,江口 健太,週1,火,0,d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0u1v2w3,学年中1,
S005,大野 みずき,週1,火,0,e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0u1v2w3x4,学年中1,
S006,小川 蓮,週1,木,0,f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5,学年中1,
S007,加藤 陽菜,週1,木,0,g7h8i9j0k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5z6,学年5,
S008,木村 悠斗,週1,木,0,h8i9j0k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5z6a7,学年中1,
S009,桐島 七海,週1,木,0,i9j0k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5z6a7b8,学年中2,
S010,工藤 颯真,週1,木,0,j0k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5z6a7b8c9,学年中1,
S011,小林 彩乃,週1,木,0,k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5z6a7b8c9d0,学年中2,
S012,齋藤 拓海,週1,金,0,l2m3n4o5p6q7r8s9t0u1v2w3x4y5z6a7b8c9d0e1,学年3,
S013,佐々木 結衣,週1,火,0,m3n4o5p6q7r8s9t0u1v2w3x4y5z6a7b8c9d0e1f2,学年6,
S014,澤田 大輝,週1,月,0,n4o5p6q7r8s9t0u1v2w3x4y5z6a7b8c9d0e1f2g3,学年中1,
S015,田中 莉子,週2,"月,金",0,o5p6q7r8s9t0u1v2w3x4y5z6a7b8c9d0e1f2g3h4,学年中1,
S016,辻 隼人,週2,"火,木",0,p6q7r8s9t0u1v2w3x4y5z6a7b8c9d0e1f2g3h4i5,学年5,
S017,中島 詩音,週2,"月,火",0,q7r8s9t0u1v2w3x4y5z6a7b8c9d0e1f2g3h4i5j6,学年4,
S018,西村 葵,週2,"木,金",0,r8s9t0u1v2w3x4y5z6a7b8c9d0e1f2g3h4i5j6k7,学年中3,
S019,野村 琉聖,週2,"木,金",0,s9t0u1v2w3x4y5z6a7b8c9d0e1f2g3h4i5j6k7l8,学年6,
S020,橋本 凛,週3,"月,火,金",0,t0u1v2w3x4y5z6a7b8c9d0e1f2g3h4i5j6k7l8m9,学年6,
S021,林 壮太,週3,"月,火,金",0,u1v2w3x4y5z6a7b8c9d0e1f2g3h4i5j6k7l8m9n0,学年中1,
S022,藤原 茉莉,週3,"月,木,金",0,v2w3x4y5z6a7b8c9d0e1f2g3h4i5j6k7l8m9n0o1,学年中3,
S023,松本 大和,週3,"月,木,金",0,w3x4y5z6a7b8c9d0e1f2g3h4i5j6k7l8m9n0o1p2,学年中1,
サンプル,サンプル 生徒,週2,月,12,x4y5z6a7b8c9d0e1f2g3h4i5j6k7l8m9n0o1p2q3,,振替残あり動作確認用
